"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/test/fuzz/script_sign.cpp", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 150
"/home/aya/Projects/bitcoin/src/test/fuzz/scriptnum_ops.cpp", "C++", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 135
"/home/aya/Projects/bitcoin/src/test/fuzz/signature_checker.cpp", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 69
"/home/aya/Projects/bitcoin/src/test/fuzz/span.cpp", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 40
"/home/aya/Projects/bitcoin/src/test/fuzz/spanparsing.cpp", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 31
"/home/aya/Projects/bitcoin/src/test/fuzz/string.cpp", "C++", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 134
"/home/aya/Projects/bitcoin/src/test/fuzz/strprintf.cpp", "C++", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 13, 195
"/home/aya/Projects/bitcoin/src/test/fuzz/system.cpp", "C++", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 124
"/home/aya/Projects/bitcoin/src/test/fuzz/timedata.cpp", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 30
"/home/aya/Projects/bitcoin/src/test/fuzz/transaction.cpp", "C++", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 115
"/home/aya/Projects/bitcoin/src/test/fuzz/tx_in.cpp", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 34
"/home/aya/Projects/bitcoin/src/test/fuzz/tx_out.cpp", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 36
"/home/aya/Projects/bitcoin/src/test/fuzz/util.h", "C++", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 268
"/home/aya/Projects/bitcoin/src/test/getarg_tests.cpp", "C++", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46, 224
"/home/aya/Projects/bitcoin/src/test/hash_tests.cpp", "C++", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 18, 151
"/home/aya/Projects/bitcoin/src/test/interfaces_tests.cpp", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 164
"/home/aya/Projects/bitcoin/src/test/key_io_tests.cpp", "C++", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 150
"/home/aya/Projects/bitcoin/src/test/key_tests.cpp", "C++", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 44, 268
"/home/aya/Projects/bitcoin/src/test/limitedmap_tests.cpp", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 28, 102
"/home/aya/Projects/bitcoin/src/test/logging_tests.cpp", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 37
"/home/aya/Projects/bitcoin/src/test/main.cpp", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 27
"/home/aya/Projects/bitcoin/src/test/mempool_tests.cpp", "C++", 550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 99, 792
"/home/aya/Projects/bitcoin/src/test/merkle_tests.cpp", "C++", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 35, 353
"/home/aya/Projects/bitcoin/src/test/merkleblock_tests.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 24, 79
"/home/aya/Projects/bitcoin/src/test/miner_tests.cpp", "C++", 409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 58, 530
"/home/aya/Projects/bitcoin/src/test/multisig_tests.cpp", "C++", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 218
"/home/aya/Projects/bitcoin/src/test/net_tests.cpp", "C++", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 63, 325
"/home/aya/Projects/bitcoin/src/test/netbase_tests.cpp", "C++", 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 47, 428
"/home/aya/Projects/bitcoin/src/test/pmt_tests.cpp", "C++", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 22, 126
"/home/aya/Projects/bitcoin/src/test/policy_fee_tests.cpp", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 35
"/home/aya/Projects/bitcoin/src/test/policyestimator_tests.cpp", "C++", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 21, 184
"/home/aya/Projects/bitcoin/src/test/pow_tests.cpp", "C++", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 139
"/home/aya/Projects/bitcoin/src/test/prevector_tests.cpp", "C++", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 296
"/home/aya/Projects/bitcoin/src/test/raii_event_tests.cpp", "C++", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26, 100
"/home/aya/Projects/bitcoin/src/test/random_tests.cpp", "C++", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 137
"/home/aya/Projects/bitcoin/src/test/ref_tests.cpp", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 34
"/home/aya/Projects/bitcoin/src/test/reverselock_tests.cpp", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 18, 90
"/home/aya/Projects/bitcoin/src/test/rpc_tests.cpp", "C++", 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 71, 425
"/home/aya/Projects/bitcoin/src/test/sanity_tests.cpp", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 21
"/home/aya/Projects/bitcoin/src/test/scheduler_tests.cpp", "C++", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 38, 207
"/home/aya/Projects/bitcoin/src/test/script_p2sh_tests.cpp", "C++", 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 53, 376
"/home/aya/Projects/bitcoin/src/test/script_standard_tests.cpp", "C++", 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 60, 380
"/home/aya/Projects/bitcoin/src/test/script_tests.cpp", "C++", 1375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 178, 1615
"/home/aya/Projects/bitcoin/src/test/scriptnum10.h", "C++", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 33, 183
"/home/aya/Projects/bitcoin/src/test/scriptnum_tests.cpp", "C++", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 201
"/home/aya/Projects/bitcoin/src/test/serialize_tests.cpp", "C++", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 52, 380
"/home/aya/Projects/bitcoin/src/test/settings_tests.cpp", "C++", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 179
"/home/aya/Projects/bitcoin/src/test/sighash_tests.cpp", "C++", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 28, 209
"/home/aya/Projects/bitcoin/src/test/sigopcount_tests.cpp", "C++", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 34, 233
"/home/aya/Projects/bitcoin/src/test/skiplist_tests.cpp", "C++", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 29, 191
"/home/aya/Projects/bitcoin/src/test/streams_tests.cpp", "C++", 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 63, 449
"/home/aya/Projects/bitcoin/src/test/sync_tests.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 53
"/home/aya/Projects/bitcoin/src/test/timedata_tests.cpp", "C++", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 105
"/home/aya/Projects/bitcoin/src/test/torcontrol_tests.cpp", "C++", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 20, 204
"/home/aya/Projects/bitcoin/src/test/transaction_tests.cpp", "C++", 691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 97, 854
"/home/aya/Projects/bitcoin/src/test/txindex_tests.cpp", "C++", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 78
"/home/aya/Projects/bitcoin/src/test/txvalidation_tests.cpp", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 56
"/home/aya/Projects/bitcoin/src/test/txvalidationcache_tests.cpp", "C++", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 55, 375
"/home/aya/Projects/bitcoin/src/test/uint256_tests.cpp", "C++", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 282
"/home/aya/Projects/bitcoin/src/test/util/README.md", "Markdown", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/home/aya/Projects/bitcoin/src/test/util/blockfilter.cpp", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 27
"/home/aya/Projects/bitcoin/src/test/util/blockfilter.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 14
"/home/aya/Projects/bitcoin/src/test/util/logging.cpp", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 33
"/home/aya/Projects/bitcoin/src/test/util/logging.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 42
"/home/aya/Projects/bitcoin/src/test/util/mining.cpp", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 54
"/home/aya/Projects/bitcoin/src/test/util/mining.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 26
"/home/aya/Projects/bitcoin/src/test/util/net.cpp", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 40
"/home/aya/Projects/bitcoin/src/test/util/net.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 34
"/home/aya/Projects/bitcoin/src/test/util/setup_common.cpp", "C++", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 32, 267
"/home/aya/Projects/bitcoin/src/test/util/setup_common.h", "C++", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 33, 156
"/home/aya/Projects/bitcoin/src/test/util/str.cpp", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 22
"/home/aya/Projects/bitcoin/src/test/util/str.h", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 46
"/home/aya/Projects/bitcoin/src/test/util/transaction_utils.cpp", "C++", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 72
"/home/aya/Projects/bitcoin/src/test/util/transaction_utils.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 30
"/home/aya/Projects/bitcoin/src/test/util/wallet.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 40
"/home/aya/Projects/bitcoin/src/test/util/wallet.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 25
"/home/aya/Projects/bitcoin/src/test/util_tests.cpp", "C++", 1711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 273, 2165
"/home/aya/Projects/bitcoin/src/test/util_threadnames_tests.cpp", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 73
"/home/aya/Projects/bitcoin/src/test/validation_block_tests.cpp", "C++", 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 63, 376
"/home/aya/Projects/bitcoin/src/test/validation_chainstatemanager_tests.cpp", "C++", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 108
"/home/aya/Projects/bitcoin/src/test/validation_flush_tests.cpp", "C++", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 31, 167
"/home/aya/Projects/bitcoin/src/test/validation_tests.cpp", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 78
"/home/aya/Projects/bitcoin/src/test/validationinterface_tests.cpp", "C++", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 95
"/home/aya/Projects/bitcoin/src/test/versionbits_tests.cpp", "C++", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 49, 355
"/home/aya/Projects/bitcoin/src/threadinterrupt.cpp", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 46
"/home/aya/Projects/bitcoin/src/threadinterrupt.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 36
"/home/aya/Projects/bitcoin/src/threadsafety.h", "C++", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 7, 82
"/home/aya/Projects/bitcoin/src/timedata.cpp", "C++", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 15, 113
"/home/aya/Projects/bitcoin/src/timedata.h", "C++", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 79
"/home/aya/Projects/bitcoin/src/tinyformat.h", "C++", 717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 103, 1167
"/home/aya/Projects/bitcoin/src/torcontrol.cpp", "C++", 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 62, 776
"/home/aya/Projects/bitcoin/src/torcontrol.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"/home/aya/Projects/bitcoin/src/txdb.cpp", "C++", 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 51, 399
"/home/aya/Projects/bitcoin/src/txdb.h", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 17, 104
"/home/aya/Projects/bitcoin/src/txmempool.cpp", "C++", 889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 119, 1142
"/home/aya/Projects/bitcoin/src/txmempool.h", "C++", 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 345, 122, 930
"/home/aya/Projects/bitcoin/src/uint256.cpp", "C++", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 83
"/home/aya/Projects/bitcoin/src/uint256.h", "C++", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 23, 124
"/home/aya/Projects/bitcoin/src/undo.h", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 72
"/home/aya/Projects/bitcoin/src/univalue/.travis.yml", "YAML", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 52
"/home/aya/Projects/bitcoin/src/univalue/Makefile.am", "Automake", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 119
"/home/aya/Projects/bitcoin/src/univalue/README.md", "Markdown", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22
"/home/aya/Projects/bitcoin/src/univalue/autogen.sh", "Shell Script", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/home/aya/Projects/bitcoin/src/univalue/gen/gen.cpp", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 83
"/home/aya/Projects/bitcoin/src/univalue/include/univalue.h", "C++", 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32, 239
"/home/aya/Projects/bitcoin/src/univalue/lib/univalue.cpp", "C++", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51, 243
"/home/aya/Projects/bitcoin/src/univalue/lib/univalue_escapes.h", "C++", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 263
"/home/aya/Projects/bitcoin/src/univalue/lib/univalue_get.cpp", "C++", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 148
"/home/aya/Projects/bitcoin/src/univalue/lib/univalue_read.cpp", "C++", 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 83, 461
"/home/aya/Projects/bitcoin/src/univalue/lib/univalue_utffilter.h", "C++", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 120
"/home/aya/Projects/bitcoin/src/univalue/lib/univalue_write.cpp", "C++", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 114
"/home/aya/Projects/bitcoin/src/univalue/test/fail1.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail10.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail11.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail12.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail13.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail14.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail15.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail16.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail17.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail18.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail19.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail2.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail20.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail21.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail22.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail23.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail24.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail25.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail26.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail27.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail28.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail29.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail3.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail30.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail31.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail32.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail33.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail34.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail35.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail36.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail37.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail38.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail39.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail4.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail40.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail41.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/aya/Projects/bitcoin/src/univalue/test/fail42.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/aya/Projects/bitcoin/src/univalue/test/fail44.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
